2026-01-16 13:13:14.132 | INFO     | ReportEngine.flask_interface:clear_report_log:431 - 已清空日志文件: logs/report.log
2026-01-16 13:13:14.139 | INFO     | ReportEngine.agent:load_input_files:466 - 已加载 query 报告: 6538 字符
2026-01-16 13:13:14.139 | INFO     | ReportEngine.agent:load_input_files:466 - 已加载 media 报告: 4427 字符
2026-01-16 13:13:14.140 | INFO     | ReportEngine.agent:load_input_files:466 - 已加载 insight 报告: 6149 字符
2026-01-16 13:13:14.140 | INFO     | ReportEngine.agent:load_input_files:476 - 已加载论坛日志: 92818 字符
2026-01-16 13:13:14.141 | INFO     | ReportEngine.agent:generate_report:197 - 开始生成报告: 智能舆情分析报告
2026-01-16 13:13:14.141 | INFO     | ReportEngine.agent:generate_report:198 - 输入数据 - 报告数量: 3, 论坛日志长度: 92818
2026-01-16 13:13:14.141 | INFO     | ReportEngine.agent:_select_template:226 - 选择报告模板...
2026-01-16 13:13:14.141 | INFO     | ReportEngine.nodes.template_selection_node:run:42 - 开始模板选择...
2026-01-16 13:13:14.142 | INFO     | ReportEngine.nodes.template_selection_node:_llm_template_selection:71 - 尝试使用LLM进行模板选择...
2026-01-16 13:13:18.402 | INFO     | ReportEngine.nodes.template_selection_node:_llm_template_selection:125 - LLM原始响应: {
  "template_name": "特定政策或行业动态舆情分析报告",
  "selection_reason": "报告内容涉及的是2025年至2026年程序员职业发展趋势、技术趋势与编程语言需求分析，以及就业市场民意分析，这些都是针对特定行业动态的深入研究。因此，选择特定政策或行业动态舆情分析报告模板最为合适，因为它能够深度解读行业趋势、预判未来发展方向及对相关机构的影响。"
}
2026-01-16 13:13:18.402 | INFO     | ReportEngine.nodes.template_selection_node:_llm_template_selection:137 - LLM选择模板: 特定政策或行业动态舆情分析报告
2026-01-16 13:13:18.402 | INFO     | ReportEngine.agent:_select_template:249 - 选择模板: 特定政策或行业动态舆情分析报告
2026-01-16 13:13:18.403 | INFO     | ReportEngine.agent:_select_template:250 - 选择理由: 报告内容涉及的是2025年至2026年程序员职业发展趋势、技术趋势与编程语言需求分析，以及就业市场民意分析，这些都是针对特定行业动态的深入研究。因此，选择特定政策或行业动态舆情分析报告模板最为合适，因为它能够深度解读行业趋势、预判未来发展方向及对相关机构的影响。
2026-01-16 13:13:18.403 | INFO     | ReportEngine.agent:_generate_html_report:266 - 多轮生成HTML报告...
2026-01-16 13:13:18.403 | INFO     | ReportEngine.nodes.html_generation_node:run:46 - 开始生成HTML报告...
2026-01-16 13:13:21.218 | INFO     | __main__:stop_forum_engine:352 - ForumEngine: 停止论坛...
2026-01-16 13:13:21.994 | INFO     | ForumEngine.monitor:monitor_logs:702 - ForumEngine: 停止论坛日志文件
2026-01-16 13:13:21.995 | INFO     | ForumEngine.monitor:stop_monitoring:740 - ForumEngine: 论坛已停止
2026-01-16 13:13:21.995 | INFO     | __main__:stop_forum_engine:354 - ForumEngine: 论坛已停止
2026-01-16 13:22:34.796 | INFO     | ReportEngine.agent:initialize_baseline:62 - 文件数量基准已初始化: {'insight': 13, 'media': 15, 'query': 15}
2026-01-16 13:22:34.797 | INFO     | ReportEngine.agent:__init__:143 - Report Agent已初始化
2026-01-16 13:22:34.797 | INFO     | ReportEngine.agent:__init__:144 - 使用LLM: {'provider': 'qwen-coder-plus-1106', 'model': 'qwen-coder-plus-1106', 'api_base': 'https://dashscope.aliyuncs.com/compatible-mode/v1'}
2026-01-16 13:22:34.797 | INFO     | ReportEngine.flask_interface:initialize_report_engine:32 - Report Engine初始化成功
2026-01-16 13:23:50.162 | INFO     | ForumEngine.monitor:monitor_logs:621 - ForumEngine: 在media中检测到第一次论坛发表内容
2026-01-16 13:23:50.165 | INFO     | ForumEngine.monitor:clear_forum_log:91 - ForumEngine: forum.log 已清空并初始化
2026-01-16 13:24:42.292 | INFO     | ForumEngine.monitor:_trigger_host_speech:539 - ForumEngine: 正在生成主持人发言...
2026-01-16 13:25:23.147 | INFO     | ForumEngine.monitor:_trigger_host_speech:547 - ForumEngine: 主持人发言已记录
2026-01-16 13:25:38.182 | INFO     | ForumEngine.monitor:_trigger_host_speech:539 - ForumEngine: 正在生成主持人发言...
2026-01-16 13:26:07.465 | INFO     | ForumEngine.monitor:_trigger_host_speech:547 - ForumEngine: 主持人发言已记录
2026-01-16 13:26:39.538 | INFO     | ForumEngine.monitor:_trigger_host_speech:539 - ForumEngine: 正在生成主持人发言...
2026-01-16 13:27:24.634 | INFO     | ForumEngine.monitor:_trigger_host_speech:547 - ForumEngine: 主持人发言已记录
2026-01-16 13:27:34.661 | INFO     | ForumEngine.monitor:_trigger_host_speech:539 - ForumEngine: 正在生成主持人发言...
2026-01-16 13:28:19.828 | INFO     | ForumEngine.monitor:_trigger_host_speech:547 - ForumEngine: 主持人发言已记录
2026-01-16 13:28:58.945 | INFO     | ForumEngine.monitor:_trigger_host_speech:539 - ForumEngine: 正在生成主持人发言...
2026-01-16 13:29:01.052 | INFO     | __main__:stop_forum_engine:352 - ForumEngine: 停止论坛...
2026-01-16 13:30:40.528 | INFO     | ReportEngine.agent:initialize_baseline:62 - 文件数量基准已初始化: {'insight': 13, 'media': 15, 'query': 15}
2026-01-16 13:30:40.528 | INFO     | ReportEngine.agent:__init__:143 - Report Agent已初始化
2026-01-16 13:30:40.528 | INFO     | ReportEngine.agent:__init__:144 - 使用LLM: {'provider': 'qwen-coder-plus-1106', 'model': 'qwen-coder-plus-1106', 'api_base': 'https://dashscope.aliyuncs.com/compatible-mode/v1'}
2026-01-16 13:30:40.529 | INFO     | ReportEngine.flask_interface:initialize_report_engine:32 - Report Engine初始化成功
